--- Relaxation Summary for Main Iteration 4, GA Generation 2 ---
Analysis Date: 2025-10-03 04:28:04

--- GA Mutation Tracking Summary ---
Total Individuals: 50
Mode Replacements: 6
Replacement Rate: 12.00%
Selected Modes for Replacement:
  1. R (freq: 2.9898, band: 59)
  2. R (freq: 2.9898, band: 59)
  3. X (freq: 0.6229, band: 0)
  4. X (freq: 3.0873, band: 59)
  5. Z (freq: 3.0912, band: 59)
  ... and 1 more

--- Decomposition Analysis Summary ---
Reference Energy (E_ref): -2.796148 eV/atom
Decomposition Threshold: 0.500 eV
Threshold Condition: E_relax < E_ref - 0.500 = -3.296148 eV/atom
Total Samples: 50
Structures Flagged as DECOMPOSED: 0 (0.0%)
Valid Structures for GA Evolution: 48 (96.0%)

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Main Iter  GA Gen   Sample   GA Params                                                        
------------ --------------- ------------------ ------------------------- ---------- -------- -------- -----------------------------------------------------------------
40           Pnma            orthorhombic       -2.840266                 4          2        9        D1:1.000, R21:-0.250, Cell:(0.000, -0.184, 0.070, 34.625, 0.000, 0.000), SC:2x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840266                 4          2        41       D1:4.146, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840266                 4          2        19       D1:4.648, R21:0.250, Cell:(0.070, 0.023, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
20           Pnma            orthorhombic       -2.840265                 4          2        2        D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, -26.440, 0.000, 0.000), SC:1x1x1, PhFactor:False
20           Pnma            orthorhombic       -2.840265                 4          2        8        D1:1.000, R21:-0.873, Cell:(0.070, 0.000, 0.247, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
20           Pnma            orthorhombic       -2.840265                 4          2        50       D1:5.490, R21:0.441, Cell:(0.070, 0.447, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
80           Pnma            orthorhombic       -2.840265                 4          2        45       D1:4.000, R21:0.000, Cell:(0.000, 0.000, -0.241, 0.000, 14.597, 0.000), SC:2x2x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        40       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, 0.132, 16.676, 0.000, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        15       D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.163, 0.000, -4.830, 0.000), SC:1x1x1, PhFactor:True
80           Pnma            orthorhombic       -2.840265                 4          2        22       D1:0.250, R21:-0.250, Cell:(0.070, 0.484, 0.070, 0.000, 0.000, 0.000), SC:2x1x2, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        36       D1:5.144, R21:-0.250, Cell:(0.291, 0.000, 0.000, 0.000, 18.186, -33.927), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        31       D1:7.657, R21:0.461, Cell:(-0.070, -0.070, -0.070, 0.000, -34.421, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        46       D1:4.000, R21:-0.250, Cell:(0.070, 0.070, 0.286, 0.000, 42.540, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        4        D1:4.000, R21:-0.758, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        6        D1:0.250, R21:-0.250, Cell:(-0.176, 0.023, 0.070, 0.000, 35.291, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        44       D1:3.962, R21:0.847, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, -28.110), SC:1x1x1, PhFactor:False
20           Pnma            orthorhombic       -2.840265                 4          2        25       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, -7.483), SC:1x1x1, PhFactor:True
160          Pnma            orthorhombic       -2.840265                 4          2        23       D1:4.000, R21:-0.250, Cell:(-0.239, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x2, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        11       D1:4.000, R21:0.000, Cell:(0.000, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        30       D1:1.000, R21:0.250, Cell:(0.214, 0.070, 0.068, 27.462, 0.000, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.840265                 4          2        39       D1:1.373, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 4.341, 0.000), SC:1x1x1, PhFactor:False
160          Pnma            orthorhombic       -2.840265                 4          2        20       D1:1.742, R21:1.130, Cell:(0.000, 0.000, 0.000, -3.503, 0.000, 0.000), SC:2x2x2, PhFactor:True
80           Pmn2_1          orthorhombic       -2.840265                 4          2        12       D1:1.000, R21:0.250, Cell:(-0.070, 0.000, -0.428, 0.000, 0.000, 0.000), SC:2x1x2, PhFactor:True
20           Pnma            orthorhombic       -2.824313                 4          2        32       D1:1.000, R21:1.187, Cell:(0.000, 0.100, 0.070, 0.000, 0.000, 37.253), SC:1x1x1, PhFactor:False
20           Pnma            orthorhombic       -2.824313                 4          2        14       D1:1.000, R21:0.250, Cell:(-0.070, -0.309, 0.070, -18.168, 22.968, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.824313                 4          2        49       D1:3.310, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, -31.011), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.824313                 4          2        29       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 43.366), SC:1x1x1, PhFactor:True
20           P2_12_12_1      orthorhombic       -2.823068                 4          2        43       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 43.065, 0.000), SC:1x1x1, PhFactor:True
20           C2/m            monoclinic         -2.811263                 4          2        42       D1:1.021, R21:1.388, Cell:(0.000, 0.000, 0.438, 39.724, 0.000, 28.659), SC:1x1x1, PhFactor:True
20           Cm              monoclinic         -2.794229                 4          2        18       D1:7.203, R21:-0.250, Cell:(0.070, 0.070, 0.070, -44.579, 16.872, 0.000), SC:1x1x1, PhFactor:True
20           Pnma            orthorhombic       -2.791808                 4          2        47       D1:1.000, R21:-0.250, Cell:(-0.070, 0.333, -0.070, 0.000, -41.318, 0.000), SC:1x1x1, PhFactor:False
20           Pnma            orthorhombic       -2.791615                 4          2        38       D1:1.000, R21:-0.250, Cell:(-0.085, 0.448, 0.000, 0.000, 0.000, -30.772), SC:1x1x1, PhFactor:True
20           Imma            orthorhombic       -2.781898                 4          2        28       D1:0.250, R21:-0.250, Cell:(0.070, -0.500, 0.070, -1.734, 0.000, 0.000), SC:1x1x1, PhFactor:True
