# Frequency(THz)  DOS_Intensity
-1.467048293838780770e+00 1.057074342899897053e-02
-1.335848612042749739e+00 1.681044979918971904e+01
-1.204648930246718930e+00 1.938930936922209725e+01
-1.073449248450687898e+00 1.207113029926617109e+01
-9.422495666546569781e-01 1.901464199577426584e+01
-8.110498848586260578e-01 1.337557710991347548e+01
-6.798502030625950265e-01 1.155233839880437330e+01
-5.486505212665641062e-01 1.036914332756640000e+01
-4.174508394705331860e-01 9.795056980840284311e+00
-2.862511576745021546e-01 6.810475668232660595e+00
-1.550514758784713176e-01 3.880407344755226973e+00
-2.385179408244027591e-02 5.651293499200412684e-01
1.073478877135907589e-01 3.501664759443686048e+00
2.385475695096215820e-01 7.355009155476205152e+00
3.697472513056526133e-01 1.159795238010709895e+01
5.009469331016837002e-01 1.500906419466553388e+01
6.321466148977145094e-01 2.617465000834374678e+01
7.633462966937453187e-01 4.029815539745612796e+01
8.945459784897765720e-01 4.908567283371186107e+01
1.025745660285807270e+00 5.462883663833593317e+01
1.156945342081838302e+00 8.080180250974535738e+01
1.288145023877869555e+00 9.367157864475655060e+01
1.419344705673900364e+00 1.313280773736139793e+02
1.550544387469931173e+00 1.767065031644089288e+02
1.681744069265962427e+00 2.607410671450613791e+02
1.812943751061993236e+00 4.048533947835867366e+02
1.944143432858024045e+00 4.447686937008010659e+02
2.075343114654054855e+00 4.471585142738475724e+02
2.206542796450086108e+00 5.222720022723597140e+02
2.337742478246117361e+00 5.175047951060749938e+02
2.468942160042148171e+00 5.378418620016747127e+02
2.600141841838178980e+00 4.601133166662178269e+02
2.731341523634209789e+00 9.395252511827660555e+02
2.862541205430240598e+00 9.379305722221723727e+02
2.993740887226271408e+00 9.240219847540550973e+02
3.124940569022302217e+00 7.590045742509271349e+02
3.256140250818333914e+00 7.480635994334822954e+02
3.387339932614364724e+00 6.275375542335598311e+02
3.518539614410395533e+00 5.300142193042609051e+02
3.649739296206426342e+00 4.676994604830565549e+02
3.780938978002457596e+00 4.454694571823599745e+02
3.912138659798487517e+00 4.614304214386314129e+02
4.043338341594519214e+00 4.687411533610227821e+02
4.174538023390550912e+00 5.288038723754348212e+02
4.305737705186580833e+00 6.240010910088727769e+02
4.436937386982612530e+00 5.872117090429685504e+02
4.568137068778642451e+00 6.227300155950895260e+02
4.699336750574674149e+00 6.359599981952852659e+02
4.830536432370705846e+00 5.845537221243101840e+02
4.961736114166735767e+00 4.569030429360934136e+02
5.092935795962767465e+00 3.161759055608022777e+02
5.224135477758797386e+00 4.131226834085683208e+02
5.355335159554829083e+00 5.295238354516950494e+02
5.486534841350859004e+00 5.994854526651271271e+02
5.617734523146890702e+00 5.975446536768899932e+02
5.748934204942922399e+00 5.769628338146579836e+02
5.880133886738952320e+00 7.400642061749553022e+02
6.011333568534984018e+00 8.620560266056762657e+02
6.142533250331015715e+00 7.665978599122172454e+02
6.273732932127045636e+00 6.964682731539674023e+02
6.404932613923077334e+00 2.620859024909479444e+02
6.536132295719107255e+00 2.003089260243526439e+02
6.667331977515138952e+00 4.082729038723049371e+02
6.798531659311168873e+00 7.146861855915141177e+02
