# Frequency(THz)  DOS_Intensity
6.011333568534918292e+00 8.620560266057437957e+02
6.142533250330949990e+00 7.665978599122602191e+02
6.273732932126981687e+00 6.964682731543036880e+02
6.404932613923014273e+00 2.620859024910498078e+02
6.536132295719045970e+00 2.003089260243470733e+02
6.667331977515077668e+00 4.082729038724276052e+02
6.798531659311109365e+00 7.146861855913706449e+02
6.929731341107141063e+00 7.344889799824542251e+02
7.060931022903172760e+00 6.037914689617571184e+02
7.192130704699204458e+00 5.663507723732986960e+02
7.323330386495236155e+00 5.477116984846684318e+02
7.454530068291267852e+00 6.053809278250738544e+02
7.585729750087300438e+00 4.980876504184511191e+02
7.716929431883332136e+00 4.907646788550316614e+02
7.848129113679363833e+00 4.821733903864993636e+02
7.979328795475395530e+00 4.604101783245560000e+02
8.110528477271426340e+00 4.173813525931976187e+02
8.241728159067458037e+00 4.010458670740356979e+02
8.372927840863489735e+00 5.011344417466589221e+02
8.504127522659521432e+00 4.333606521078532410e+02
8.635327204455553129e+00 3.883974561375535473e+02
8.766526886251586603e+00 3.908891846727147481e+02
8.897726568047618301e+00 3.995091557001580327e+02
9.028926249843649998e+00 3.842986722390040768e+02
9.160125931639681696e+00 3.532942188377880370e+02
9.291325613435713393e+00 3.717371019514205273e+02
9.422525295231745091e+00 4.215762207031499429e+02
9.553724977027776788e+00 3.426935712655077850e+02
9.684924658823808485e+00 3.052756532903482025e+02
9.816124340619840183e+00 3.891220740519299852e+02
9.947324022415873657e+00 3.851611165653583271e+02
1.007852370421190535e+01 3.782704831089282607e+02
1.020972338600793705e+01 4.074059085558532729e+02
1.034092306780396875e+01 4.751991689591956174e+02
1.047212274960000045e+01 5.042054573778483473e+02
1.060332243139603214e+01 3.297260377657327126e+02
1.073452211319206384e+01 2.584789698492488128e+02
1.086572179498809554e+01 1.869773473323912185e+02
1.099692147678412724e+01 1.412075263650747274e+02
1.112812115858015893e+01 1.851292542256130957e+02
1.125932084037619241e+01 1.450568486517509825e+02
1.139052052217222410e+01 1.621210169743906420e+02
1.152172020396825580e+01 1.868321390319702004e+02
1.165291988576428750e+01 2.227343542659598938e+02
1.178411956756031920e+01 2.854650197139194461e+02
1.191531924935635089e+01 3.891783144907287237e+02
1.204651893115238259e+01 4.264014527742402834e+02
1.217771861294841429e+01 4.514360684179937948e+02
1.230891829474444599e+01 4.045667806370995550e+02
1.244011797654047946e+01 4.366590880357543938e+02
1.257131765833651116e+01 4.628519436869749484e+02
1.270251734013254286e+01 5.977003449024138035e+02
1.283371702192857455e+01 6.794340494508709298e+02
1.296491670372460447e+01 7.729687019934939372e+02
1.309611638552063617e+01 7.639473895979984945e+02
1.322731606731666787e+01 6.522083329718645928e+02
1.335851574911269957e+01 5.755671119230891009e+02
1.348971543090873126e+01 5.286515211944614521e+02
1.362091511270476474e+01 6.529333430342094289e+02
1.375211479450079466e+01 7.851975330455961739e+02
1.388331447629682813e+01 8.667478319142888950e+02
1.401451415809285805e+01 7.713987372887742140e+02
1.414571383988889153e+01 7.033401663860437338e+02
1.427691352168492500e+01 6.651193331690870991e+02
1.440811320348095492e+01 5.532978185130913289e+02
1.453931288527698840e+01 4.848073394446482212e+02
1.467051256707301832e+01 3.705065988869682769e+02
1.480171224886905179e+01 1.212148466820913200e+02
1.493291193066508171e+01 1.957464286586831008e+02
1.506411161246111519e+01 3.058729982074630698e+02
1.519531129425714688e+01 3.014704124880571499e+02
1.532651097605318036e+01 3.277903542518507152e+02
1.545771065784921383e+01 2.833879482170909228e+02
1.558891033964524375e+01 3.225123138917655865e+02
1.572011002144127723e+01 3.527230690575023573e+02
1.585130970323730715e+01 3.696070251539323976e+02
1.598250938503334062e+01 3.687636754649039403e+02
1.611370906682936877e+01 3.796362807379001083e+02
1.624490874862540224e+01 4.133635501694530490e+02
1.637610843042143216e+01 5.391776957292487396e+02
1.650730811221746563e+01 7.059959309113892232e+02
1.663850779401349911e+01 5.742496052315307224e+02
1.676970747580952903e+01 4.520876629498159218e+02
1.690090715760556250e+01 4.127834393586280726e+02
1.703210683940159242e+01 3.885729487783929130e+02
1.716330652119762590e+01 2.719916564148929865e+02
1.729450620299365582e+01 2.450864021363854022e+02
1.742570588478968929e+01 2.052503195108999705e+02
1.755690556658571921e+01 1.542119688580875163e+02
1.768810524838175269e+01 1.203110820740869968e+02
1.781930493017778616e+01 7.738708203193939994e+01
1.795050461197381608e+01 5.089452156619169187e+01
1.808170429376984956e+01 3.124490923325536329e+01
1.821290397556587948e+01 3.127638613017476743e+01
1.834410365736191295e+01 2.472403263042992805e+01
1.847530333915794287e+01 1.260437295601148477e+01
1.860650302095397635e+01 1.574728816615420257e+01
1.873770270275000627e+01 1.815697567052381345e+01
1.886890238454603974e+01 1.913492730992184221e+01
1.900010206634207321e+01 2.759405109041645332e+01
1.913130174813810314e+01 4.153252463540119521e+01
1.926250142993413661e+01 7.747870877403737211e+01
1.939370111173016653e+01 1.047812534004034575e+02
1.952490079352620000e+01 1.284854375434280769e+02
1.965610047532222993e+01 1.439806895578950332e+02
1.978730015711826340e+01 1.733127509807265199e+02
1.991849983891429332e+01 1.844169407562279446e+02
2.004969952071032679e+01 2.086634833369258217e+02
2.018089920250636027e+01 2.810391788663165471e+02
2.031209888430239019e+01 3.633335100902260706e+02
2.044329856609842366e+01 3.940550072507062964e+02
2.057449824789445358e+01 3.422232960977992207e+02
2.070569792969048706e+01 3.142392090014016048e+02
2.083689761148651698e+01 2.825883826471221028e+02
2.096809729328255045e+01 2.700570247992722557e+02
2.109929697507858037e+01 2.513429602567850623e+02
2.123049665687461385e+01 2.178031123205562949e+02
2.136169633867064732e+01 2.307719195385382420e+02
2.149289602046667724e+01 3.216624357653143989e+02
2.162409570226271072e+01 3.437949170004732196e+02
2.175529538405874064e+01 3.674483437737213762e+02
2.188649506585477411e+01 3.613121061383358779e+02
2.201769474765080403e+01 3.289142099982100831e+02
2.214889442944683751e+01 2.896635252812433237e+02
2.228009411124286743e+01 3.059228791129392562e+02
2.241129379303890090e+01 3.193643160274188517e+02
2.254249347483493437e+01 1.906371240806919616e+02
2.267369315663096430e+01 1.268037780693512531e+02
2.280489283842699777e+01 7.316594902812968826e+01
2.293609252022302769e+01 3.564072242982490479e+01
2.306729220201906116e+01 2.577497885823819956e+01
2.319849188381509109e+01 1.566566941982138594e+01
2.332969156561112456e+01 1.433448200064683142e+01
2.346089124740715448e+01 1.305661415669713499e+01
2.359209092920318795e+01 9.200342842296622692e+00
2.372329061099921788e+01 7.986331635481180413e+00
2.385449029279525135e+01 8.704446575822178289e+00
2.398568997459128482e+01 7.201241285989494756e+00
2.411688965638731474e+01 5.562477021369536700e+00
2.424808933818334822e+01 5.018188646722224533e+00
2.437928901997937814e+01 3.157251428172105356e+00
2.451048870177541161e+01 1.733224151168496263e+00
2.464168838357144153e+01 4.396562624986911742e-03
