--- Relaxation Summary for Iteration 5 (Traditional) ---
Analysis Date: 2026-01-08 16:37:43

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Iter   Sample   Params                                            
------------ --------------- ------------------ ------------------------- ------ -------- --------------------------------------------------
24           Pbcn            orthorhombic       -10.155919                5      2        D1:0.250, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      11       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      1        D1:0.250, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      3        D1:0.250, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      25       D1:4.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      27       D1:4.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      12       D1:1.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      26       D1:4.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      24       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      22       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      20       D1:4.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      7        D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      9        D1:0.250, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      14       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      15       D1:1.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      18       D1:1.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      16       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      5        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      6        D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      4        D1:0.250, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      8        D1:0.250, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
24           Pbcn            orthorhombic       -10.155919                5      17       D1:1.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000) 
