--- Relaxation Summary for Main Iteration 4, GA Generation 2 ---
Analysis Date: 2025-08-26 17:19:17

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Main Iter  GA Gen   Sample   GA Params                                                        
------------ --------------- ------------------ ------------------------- ---------- -------- -------- -----------------------------------------------------------------
24           P2_1/c          monoclinic         -10.165868                4          2        5        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -7.344, 0.000), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        1        D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        6        D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        12       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        50       D1:0.440, R21:-0.250, Cell:(-0.224, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
12           P2_1/c          monoclinic         -10.165868                4          2        14       D1:0.250, R21:0.000, Cell:(0.000, 0.396, 0.000, 4.067, 0.000, 7.144), SC:1x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        15       D1:0.250, R21:1.056, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        48       D1:4.000, R21:0.250, Cell:(0.000, 0.082, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        20       D1:1.000, R21:-0.250, Cell:(0.465, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        40       D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        9        D1:4.306, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        49       D1:0.250, R21:0.502, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        29       D1:3.582, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                4          2        23       D1:4.000, R21:-0.938, Cell:(0.000, 0.463, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        38       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.148, -5.226, 0.000, 0.000), SC:2x1x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                4          2        47       D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        19       D1:4.000, R21:-0.250, Cell:(0.410, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                4          2        26       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                4          2        7        D1:4.000, R21:0.000, Cell:(-0.011, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x2, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                4          2        2        D1:4.000, R21:0.000, Cell:(-0.157, 0.000, 0.000, -10.830, 0.000, 0.000), SC:2x1x1, PhFactor:True
