--- Relaxation Summary for Main Iteration 1, GA Generation 3 ---
Analysis Date: 2025-08-26 16:36:28

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Main Iter  GA Gen   Sample   GA Params                                                        
------------ --------------- ------------------ ------------------------- ---------- -------- -------- -----------------------------------------------------------------
24           P2_1/c          monoclinic         -10.165869                1          3        13       D1:5.067, R21:-1.232, Cell:(-0.090, -0.070, 0.298, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                1          3        33       D1:4.000, R21:0.054, Cell:(0.322, -0.076, -0.186, -16.974, 7.214, 14.744), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                1          3        32       D1:6.368, R21:-0.436, Cell:(-0.070, -0.070, 0.298, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                1          3        49       D1:4.000, R21:0.000, Cell:(0.404, -0.070, 0.407, 23.925, 7.214, -39.825), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                1          3        1        D1:4.000, R21:0.000, Cell:(-0.070, -0.070, 0.298, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                1          3        20       D1:6.332, R21:0.789, Cell:(0.110, 0.450, 0.500, 3.715, 7.214, 14.744), SC:1x1x2, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                1          3        2        D1:7.193, R21:-0.436, Cell:(0.322, -0.076, 0.097, -28.208, 7.257, 17.599), SC:2x1x1, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          3        43       D1:4.000, R21:0.000, Cell:(-0.017, -0.233, 0.251, 9.912, 19.287, -9.183), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          3        10       D1:5.036, R21:-0.436, Cell:(0.322, -0.076, -0.186, 4.036, 7.214, -21.222), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          3        26       D1:6.368, R21:-0.436, Cell:(0.322, -0.076, -0.186, 4.036, 7.214, 14.744), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          3        41       D1:6.368, R21:0.000, Cell:(0.349, -0.070, 0.298, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          3        40       D1:4.000, R21:-0.436, Cell:(0.322, 0.353, -0.186, -20.941, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          3        11       D1:6.368, R21:0.280, Cell:(0.322, 0.176, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:False
12           I4_1/amd        tetragonal         -10.160075                1          3        19       D1:4.000, R21:-0.436, Cell:(0.322, -0.076, -0.186, 9.912, -4.262, -19.470), SC:1x1x1, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          3        30       D1:9.575, R21:-0.436, Cell:(0.322, 0.171, 0.456, 4.036, 7.214, -39.825), SC:1x1x2, PhFactor:False
48           I4_1/amd        tetragonal         -10.160075                1          3        3        D1:6.368, R21:-0.465, Cell:(0.425, 0.252, 0.407, 4.036, 7.214, 16.918), SC:2x2x1, PhFactor:False
48           I4_1/amd        tetragonal         -10.160075                1          3        18       D1:6.368, R21:-0.436, Cell:(0.322, 0.367, -0.186, 9.912, 11.408, -19.470), SC:2x1x2, PhFactor:True
48           Pbcn            orthorhombic       -10.155919                1          3        16       D1:4.000, R21:-0.436, Cell:(0.425, 0.252, 0.106, -28.208, 7.257, 17.599), SC:2x2x1, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                1          3        4        D1:4.000, R21:0.000, Cell:(-0.070, -0.070, 0.298, -16.350, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                1          3        23       D1:4.000, R21:0.000, Cell:(-0.070, -0.070, 0.298, 9.912, -4.262, 23.209), SC:1x1x2, PhFactor:True
12           P4_2/mnm        tetragonal         -10.148524                1          3        34       D1:6.573, R21:-0.436, Cell:(0.322, 0.367, -0.186, 9.912, 39.963, -19.470), SC:1x1x1, PhFactor:True
24           P4_2/mnm        tetragonal         -10.148524                1          3        31       D1:6.737, R21:-0.436, Cell:(0.322, 0.176, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:False
12           Pca2_1          orthorhombic       -10.145787                1          3        29       D1:6.368, R21:-0.436, Cell:(0.425, 0.459, 0.106, -28.208, 7.257, 0.000), SC:1x1x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                1          3        42       D1:0.258, R21:-1.095, Cell:(0.201, 0.171, -0.289, 9.912, -4.262, 4.700), SC:1x1x2, PhFactor:True
48           P2_1/m          monoclinic         -10.135872                1          3        47       D1:3.550, R21:0.789, Cell:(0.110, 0.135, 0.106, -28.208, 7.257, 17.599), SC:2x2x1, PhFactor:False
96           P2_1/m          monoclinic         -10.135872                1          3        37       D1:0.258, R21:-1.095, Cell:(0.158, 0.171, -0.186, -31.173, -4.262, -19.470), SC:2x2x2, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                1          3        27       D1:6.368, R21:-0.436, Cell:(0.322, -0.076, 0.319, 9.912, -4.262, 42.916), SC:1x1x2, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                1          3        38       D1:4.000, R21:0.560, Cell:(-0.070, -0.070, 0.298, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
12           P4_2/nmc        tetragonal         -10.129632                1          3        46       D1:6.368, R21:0.054, Cell:(-0.262, 0.252, 0.500, 3.715, -37.697, -9.861), SC:1x1x1, PhFactor:False
48           P4_2/nmc        tetragonal         -10.129632                1          3        39       D1:6.368, R21:-0.436, Cell:(0.322, 0.480, -0.186, 9.912, -4.262, -19.470), SC:2x1x2, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                1          3        36       D1:4.000, R21:0.000, Cell:(-0.070, -0.070, 0.153, 17.712, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           P4_2/nmc        tetragonal         -10.129632                1          3        8        D1:4.000, R21:-0.436, Cell:(0.322, -0.076, 0.407, 4.036, 7.214, -34.712), SC:1x1x2, PhFactor:False
24           C2/c            monoclinic         -10.090515                1          3        45       D1:4.000, R21:0.000, Cell:(0.361, 0.001, 0.218, 4.036, 7.214, -39.825), SC:1x1x2, PhFactor:False
24           C2/c            monoclinic         -10.090515                1          3        12       D1:1.854, R21:0.000, Cell:(-0.070, 0.136, 0.227, 2.248, -37.697, 0.000), SC:1x1x2, PhFactor:False
12           Cm              monoclinic         -10.027002                1          3        17       D1:6.368, R21:-0.436, Cell:(0.322, 0.367, -0.186, -17.098, 11.408, -19.470), SC:1x1x1, PhFactor:True
48           P-1             triclinic          -10.006332                1          3        24       D1:6.368, R21:1.488, Cell:(0.425, 0.362, 0.298, 9.912, -4.262, -19.470), SC:2x2x1, PhFactor:True
