--- Overall Relaxation Summary (All Iterations) ---
Analysis Date: 2025-08-31 16:56:39

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Iter   Sample   GA Params                                                                       
------------ --------------- ------------------ ------------------------- ------ -------- -------------------------------------------------------------------------------- 
8            P6_3mc          hexagonal          -4.826398                 2          3        31       D1:1.000, R21:-0.600, Cell:(0.070, 0.000, 0.000, -21.951, 0.000, -6.357), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 4          3        38       D1:1.000, R21:0.000, Cell:(0.070, 0.114, 0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 3          3        40       D1:1.000, R21:0.000, Cell:(-0.025, 0.070, 0.070, 0.000, 21.262, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 2          3        43       D1:1.414, R21:0.000, Cell:(-0.153, 0.000, 0.000, 17.592, 0.000, 0.000), SC:2x1x1, PhFactor:True
16           P6_3mc          hexagonal          -4.826398                 3          1        44       D1:3.832, R21:0.513, Cell:(0.121, -0.276, 0.318, -40.741, -11.757, -4.474), SC:2x2x1, PhFactor:False
8            P6_3mc          hexagonal          -4.826398                 5          3        43       D1:0.250, R21:0.220, Cell:(-0.358, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
4            P6_3mc          hexagonal          -4.826398                 5          2        40       D1:1.000, R21:0.000, Cell:(-0.147, 0.070, 0.070, 0.000, 0.000, -5.223), SC:1x1x1, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 4          2        15       D1:0.619, R21:0.000, Cell:(0.203, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 5          3        4        D1:0.057, R21:0.000, Cell:(0.263, 0.070, 0.070, 0.000, 14.563, 0.000), SC:1x1x2, PhFactor:False
16           P6_3mc          hexagonal          -4.826398                 3          3        30       D1:0.007, R21:0.250, Cell:(0.044, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 3          1        95       D1:5.154, R21:0.755, Cell:(0.449, 0.006, 0.451, -1.701, -25.447, -7.983), SC:1x1x2, PhFactor:False
8            P6_3mc          hexagonal          -4.826398                 4          3        8        D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, 0.439, 3.637, 0.000, 0.000), SC:1x1x2, PhFactor:False
8            P6_3mc          hexagonal          -4.826398                 3          2        26       D1:1.000, R21:0.162, Cell:(-0.070, -0.070, 0.305, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 3          3        6        D1:1.000, R21:0.000, Cell:(0.068, 0.000, 0.122, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
8            P6_3mc          hexagonal          -4.826398                 3          2        2        D1:1.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 2.816, 0.000, 0.000), SC:1x1x2, PhFactor:True
32           P6_3mc          hexagonal          -4.826398                 4          3        11       D1:0.250, R21:0.000, Cell:(-0.070, 0.195, 0.070, 0.000, 0.000, 0.000), SC:2x2x2, PhFactor:True
16           P6_3mc          hexagonal          -4.826398                 2          1        61       D1:2.192, R21:-0.123, Cell:(0.173, 0.414, 0.457, 41.876, -20.702, 1.599), SC:2x2x1, PhFactor:False
8            P6_3mc          hexagonal          -4.826398                 2          2        32       D1:0.250, R21:0.000, Cell:(0.070, 0.147, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
4            P6_3mc          hexagonal          -4.826398                 3          3        8        D1:1.000, R21:-0.733, Cell:(0.297, -0.070, 0.437, -38.001, 0.000, 0.000), SC:1x1x1, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 3          3        15       D1:4.845, R21:-0.062, Cell:(-0.054, -0.070, -0.070, 0.000, 0.000, -10.860), SC:1x1x2, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 5          2        46       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.298, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          3        48       D1:0.250, R21:0.000, Cell:(0.000, -0.390, 0.073, 29.081, 9.899, -2.459), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          3        50       D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.103, -3.722, -29.495, -43.231), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 5          3        14       D1:0.250, R21:0.000, Cell:(0.070, 0.070, -0.115, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
4            P6_3/mmc        hexagonal          -4.821212                 2          1        53       D1:9.073, R21:1.332, Cell:(-0.074, -0.327, -0.256, 24.555, -28.475, -35.714), SC:1x1x1, PhFactor:False
16           P6_3/mmc        hexagonal          -4.821212                 1          3        38       D1:5.364, R21:0.394, Cell:(0.173, 0.000, 0.000, 0.000, -38.784, 0.000), SC:2x2x2, PhFactor:True
32           P6_3/mmc        hexagonal          -4.821212                 2          1        49       D1:9.859, R21:0.248, Cell:(0.246, 0.224, -0.075, 5.301, 28.990, -43.324), SC:2x2x2, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 1          3        25       D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 29.081, 9.899, -2.459), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          2        20       D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 7.932, 0.000), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 2          2        15       D1:0.250, R21:0.000, Cell:(0.070, -0.070, -0.344, -36.025, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          2        2        D1:0.250, R21:0.000, Cell:(0.000, -0.390, 0.073, 29.081, 9.899, 20.904), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          2        6        D1:0.250, R21:1.179, Cell:(-0.429, 0.000, 0.000, -33.735, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 5          1        34       D1:4.760, R21:0.532, Cell:(-0.136, -0.058, -0.286, 10.463, -15.801, -38.670), SC:2x1x1, PhFactor:False
16           P6_3/mmc        hexagonal          -4.821212                 1          1        71       D1:4.110, R21:-0.733, Cell:(-0.190, 0.276, 0.103, -31.793, -37.384, -43.231), SC:2x2x2, PhFactor:True
4            P6_3/mmc        hexagonal          -4.821212                 5          3        26       D1:0.250, R21:0.000, Cell:(-0.358, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
4            P6_3/mmc        hexagonal          -4.821212                 3          3        9        D1:0.250, R21:0.000, Cell:(0.070, 0.070, 0.386, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
16           P6_3/mmc        hexagonal          -4.821212                 2          1        38       D1:2.513, R21:-0.083, Cell:(-0.073, 0.317, -0.192, 34.172, 5.898, -28.777), SC:2x2x1, PhFactor:False
16           P6_3/mmc        hexagonal          -4.821212                 3          1        33       D1:0.107, R21:-1.245, Cell:(-0.158, 0.353, -0.312, 24.299, 3.104, -20.468), SC:2x1x2, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 1          3        41       D1:8.472, R21:1.179, Cell:(-0.351, 0.000, 0.000, -33.735, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821212                 2          2        14       D1:0.250, R21:0.000, Cell:(-0.070, 0.070, -0.212, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 4          1        39       D1:7.094, R21:-0.715, Cell:(0.150, 0.344, 0.114, 33.407, 12.346, -12.892), SC:2x1x1, PhFactor:False
32           P6_3/mmc        hexagonal          -4.821212                 3          1        36       D1:2.153, R21:1.141, Cell:(0.099, 0.191, -0.098, -7.177, 20.278, -7.623), SC:2x2x2, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 5          1        55       D1:8.136, R21:-0.786, Cell:(0.409, 0.424, -0.006, -26.177, -32.278, -7.499), SC:1x1x2, PhFactor:False
32           P6_3/mmc        hexagonal          -4.821212                 5          2        41       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 44.324, 0.000), SC:2x2x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          3        26       D1:8.713, R21:0.071, Cell:(0.204, 0.492, 0.073, 29.081, 9.899, -2.459), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 3          3        21       D1:1.000, R21:0.000, Cell:(0.070, -0.039, -0.397, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:False
16           P6_3/mmc        hexagonal          -4.821212                 1          2        41       D1:4.110, R21:0.354, Cell:(0.173, 0.459, -0.307, 23.408, 6.912, -30.978), SC:2x2x2, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821212                 3          1        62       D1:5.618, R21:1.055, Cell:(-0.317, 0.406, -0.035, 22.637, 4.292, 15.139), SC:2x1x2, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821212                 5          3        35       D1:0.250, R21:0.000, Cell:(0.119, -0.070, -0.255, 0.000, 0.000, 0.000), SC:2x1x2, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821212                 5          2        38       D1:8.604, R21:0.541, Cell:(-0.469, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 4          2        8        D1:1.000, R21:0.250, Cell:(0.070, 0.070, -0.253, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
4            P6_3/mmc        hexagonal          -4.821212                 5          3        13       D1:1.000, R21:0.000, Cell:(-0.070, -0.232, 0.395, 0.000, 0.000, 18.417), SC:1x1x1, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 1          3        19       D1:9.029, R21:0.354, Cell:(0.173, 0.459, -0.307, 23.408, 6.912, 0.000), SC:2x2x1, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821212                 3          2        44       D1:1.000, R21:0.000, Cell:(0.070, 0.070, -0.120, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:False
16           P6_3/mmc        hexagonal          -4.821212                 1          3        39       D1:0.250, R21:0.000, Cell:(0.000, 0.459, -0.307, 23.408, 6.912, -30.978), SC:2x2x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 5          2        7        D1:0.250, R21:0.250, Cell:(0.070, -0.070, -0.070, 42.335, 0.000, 4.587), SC:1x1x2, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821212                 4          1        94       D1:9.694, R21:-1.298, Cell:(0.349, -0.049, -0.221, -12.473, -11.762, 7.527), SC:2x2x1, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 1          3        32       D1:0.250, R21:-0.250, Cell:(0.173, 0.459, -0.307, 23.408, 6.912, -17.212), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 2          2        6        D1:1.000, R21:-0.250, Cell:(-0.070, 0.348, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 2          2        21       D1:0.021, R21:-0.203, Cell:(0.070, 0.070, -0.482, -2.563, -4.379, 14.637), SC:1x1x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          2        23       D1:8.713, R21:0.071, Cell:(0.081, -0.050, 0.020, 38.823, 7.421, 0.000), SC:2x2x1, PhFactor:True
32           P6_3/mmc        hexagonal          -4.821212                 5          1        37       D1:1.932, R21:-0.354, Cell:(-0.191, -0.025, -0.174, -22.865, -21.489, -4.847), SC:2x2x2, PhFactor:False
32           P6_3/mmc        hexagonal          -4.821212                 4          1        95       D1:4.819, R21:-0.188, Cell:(0.137, 0.145, -0.214, -28.547, -12.574, 2.113), SC:2x2x2, PhFactor:True
32           P6_3/mmc        hexagonal          -4.821212                 4          2        44       D1:1.000, R21:0.000, Cell:(-0.313, 0.000, 0.000, 0.000, 43.735, -21.528), SC:2x2x2, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 4          3        22       D1:1.000, R21:0.440, Cell:(0.070, -0.345, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 5          1        22       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 2          1        41       D1:3.725, R21:0.784, Cell:(0.018, 0.293, -0.142, 1.812, -0.019, -12.888), SC:2x1x1, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 1          3        7        D1:0.250, R21:-0.250, Cell:(0.439, -0.390, 0.073, 29.081, 9.899, 20.904), SC:2x2x1, PhFactor:True
4            P6_3/mmc        hexagonal          -4.821212                 5          3        30       D1:1.000, R21:0.000, Cell:(0.070, 0.070, -0.309, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 1          1        52       D1:9.455, R21:-0.747, Cell:(-0.478, -0.199, 0.000, 6.633, 10.706, 9.504), SC:2x2x1, PhFactor:True
4            P6_3/mmc        hexagonal          -4.821212                 4          2        30       D1:0.250, R21:0.000, Cell:(-0.010, 0.000, 0.381, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
8            P6_3/mmc        hexagonal          -4.821212                 5          3        19       D1:0.250, R21:0.000, Cell:(0.070, 0.342, -0.070, 0.000, 0.000, -29.107), SC:1x1x2, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821211                 5          1        89       D1:7.335, R21:0.841, Cell:(0.011, 0.233, 0.262, -1.039, -15.327, 19.471), SC:2x2x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821211                 3          3        13       D1:0.250, R21:1.251, Cell:(0.297, -0.070, -0.070, 0.000, 0.000, -12.602), SC:1x1x2, PhFactor:False
32           P6_3/mmc        hexagonal          -4.821211                 4          1        35       D1:3.235, R21:1.376, Cell:(-0.058, 0.421, -0.254, 37.819, 3.043, -17.043), SC:2x2x2, PhFactor:False
4            P6_3/mmc        hexagonal          -4.821211                 4          1        89       D1:0.017, R21:0.274, Cell:(0.170, 0.216, -0.498, 41.451, -4.648, -4.193), SC:1x1x1, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821211                 3          3        16       D1:1.013, R21:0.000, Cell:(0.070, 0.012, -0.225, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
8            R3m             trigonal           -4.820517                 4          3        37       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 41.018, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 5          2        16       D1:4.225, R21:0.000, Cell:(0.070, 0.070, 0.070, -25.321, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 2          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 3          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 4          2        28       D1:1.000, R21:0.000, Cell:(0.070, 0.070, -0.070, 0.000, 29.037, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 4          3        18       D1:5.669, R21:0.814, Cell:(0.070, 0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           R3m             trigonal           -4.820517                 2          3        39       D1:6.559, R21:0.775, Cell:(0.000, -0.275, 0.185, 0.000, 20.864, 0.000), SC:2x1x2, PhFactor:True
32           R3m             trigonal           -4.820517                 4          2        3        D1:7.035, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x2, PhFactor:True
16           R3m             trigonal           -4.820517                 5          1        81       D1:8.926, R21:-1.355, Cell:(-0.068, -0.337, 0.253, 10.128, 34.111, -24.660), SC:2x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 4          3        26       D1:6.185, R21:-1.232, Cell:(-0.070, -0.070, -0.070, -36.578, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 3          2        42       D1:0.250, R21:0.000, Cell:(-0.070, -0.415, -0.070, 0.000, 10.952, 0.000), SC:1x1x2, PhFactor:True
16           R3m             trigonal           -4.820517                 2          1        69       D1:1.280, R21:1.087, Cell:(0.132, -0.378, 0.263, 2.186, 29.739, -5.972), SC:2x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 5          2        10       D1:1.000, R21:0.000, Cell:(-0.070, -0.400, -0.070, 34.788, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 3          1        68       D1:5.223, R21:-0.612, Cell:(0.238, -0.284, 0.240, 29.376, 4.273, -40.948), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 4          2        12       D1:6.365, R21:-1.456, Cell:(0.070, -0.178, 0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820517                 2          3        10       D1:1.000, R21:-0.465, Cell:(0.070, 0.070, 0.070, 0.000, -43.594, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820516                 3          2        16       D1:4.000, R21:0.735, Cell:(0.461, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R3m             trigonal           -4.820516                 2          1        87       D1:7.962, R21:-0.803, Cell:(0.472, -0.424, 0.466, -23.074, 16.966, -25.102), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.820482                 4          3        32       D1:8.402, R21:0.343, Cell:(0.070, 0.070, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.820482                 2          3        16       D1:6.402, R21:0.000, Cell:(0.087, 0.070, 0.394, 36.281, 1.519, 7.760), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.820482                 2          2        31       D1:2.261, R21:0.402, Cell:(0.246, -0.486, 0.405, -21.242, -4.379, 0.000), SC:1x1x2, PhFactor:True
8            P6_3mc          hexagonal          -4.820482                 3          3        41       D1:1.000, R21:1.163, Cell:(-0.319, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        5        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        2        D1:0.250, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        14       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        19       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820459                 3          1        99       D1:3.851, R21:0.630, Cell:(-0.193, -0.049, -0.398, -36.265, 37.386, 13.085), SC:1x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 2          2        47       D1:9.073, R21:1.332, Cell:(-0.074, -0.327, -0.256, 24.555, 0.000, 0.000), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        12       D1:1.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 2          1        32       D1:3.232, R21:-0.047, Cell:(-0.155, 0.397, -0.122, 23.557, -36.586, -21.105), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          2        46       D1:9.455, R21:0.875, Cell:(-0.478, -0.199, 0.000, 6.633, -1.327, 27.623), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 1          3        33       D1:4.110, R21:0.354, Cell:(0.070, -0.327, 0.070, 0.000, 7.932, 4.895), SC:2x2x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        4        D1:0.250, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        46       D1:6.252, R21:1.490, Cell:(-0.354, -0.081, 0.351, -30.141, -9.666, -40.056), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        27       D1:4.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        6        D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 1          3        47       D1:2.457, R21:0.354, Cell:(0.173, -0.180, -0.307, 23.408, 23.794, -30.978), SC:2x2x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 1          2        40       D1:2.448, R21:-0.733, Cell:(-0.190, 0.276, 0.103, -31.793, -37.384, -43.231), SC:2x2x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 5          1        71       D1:7.018, R21:0.275, Cell:(0.157, -0.260, -0.419, -10.453, -23.345, -30.832), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        35       D1:9.516, R21:-1.297, Cell:(0.488, -0.102, -0.054, 14.862, -43.098, 23.990), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 1          2        7        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -38.784, 0.000), SC:2x2x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        1        D1:0.250, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820459                 5          3        22       D1:0.057, R21:0.000, Cell:(-0.070, -0.070, 0.025, 0.000, -37.912, 0.000), SC:1x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          2        42       D1:0.250, R21:-1.072, Cell:(0.000, 0.000, 0.000, -38.767, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820459                 1          1        76       D1:5.274, R21:-0.770, Cell:(0.275, -0.260, -0.022, 4.900, -5.747, 21.950), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          1        87       D1:3.302, R21:-0.948, Cell:(-0.252, 0.335, -0.070, 35.773, -42.872, 13.456), SC:2x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820459                 3          3        34       D1:1.000, R21:0.000, Cell:(0.070, 0.070, -0.447, 0.000, -18.549, 0.000), SC:1x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        7        D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        18       D1:1.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 1          3        10       D1:0.250, R21:0.192, Cell:(0.070, 0.070, 0.070, 0.000, 9.899, -2.459), SC:2x2x2, PhFactor:False
32           Fm-3m           cubic              -4.820459                 4          3        30       D1:1.000, R21:0.000, Cell:(0.070, 0.070, -0.070, 0.000, 37.279, 0.000), SC:2x2x2, PhFactor:True
16           Fm-3m           cubic              -4.820459                 2          1        98       D1:7.660, R21:-1.003, Cell:(0.139, 0.401, -0.339, -44.382, 42.063, 28.338), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        25       D1:4.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
2            Fm-3m           cubic              -4.820459                 1          1        40       D1:0.941, R21:-1.110, Cell:(-0.106, 0.089, -0.319, -12.142, 23.402, -12.956), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        38       D1:9.246, R21:0.456, Cell:(0.366, 0.393, 0.389, -38.992, -17.169, 14.916), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           Fm-3m           cubic              -4.820459                 4          1        31       D1:6.924, R21:0.132, Cell:(0.343, 0.025, 0.151, 38.189, -0.608, 5.569), SC:2x1x2, PhFactor:False
32           Fm-3m           cubic              -4.820459                 4          1        82       D1:6.683, R21:-0.955, Cell:(0.206, 0.413, -0.454, -27.351, 27.180, 28.153), SC:2x2x2, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          1        54       D1:7.542, R21:0.882, Cell:(-0.230, 0.003, 0.315, 44.027, -18.297, 13.763), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          3        16       D1:1.000, R21:0.000, Cell:(-0.145, 0.070, 0.070, 0.000, 7.932, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          3        48       D1:1.000, R21:0.000, Cell:(-0.445, 0.070, -0.070, 9.260, 0.000, 0.000), SC:1x1x2, PhFactor:False
2            Fm-3m           cubic              -4.820459                 1          1        43       D1:0.065, R21:-1.390, Cell:(-0.112, 0.259, 0.292, 28.257, 4.050, 27.623), SC:1x1x1, PhFactor:True
2            Fm-3m           cubic              -4.820459                 1          1        32       D1:6.705, R21:0.354, Cell:(0.173, -0.009, -0.307, 23.408, 6.912, -30.978), SC:1x1x1, PhFactor:False
16           Fm-3m           cubic              -4.820459                 1          3        22       D1:2.064, R21:1.231, Cell:(0.070, 0.070, 0.070, 0.000, -37.384, 11.125), SC:2x2x2, PhFactor:False
16           Fm-3m           cubic              -4.820459                 1          3        29       D1:0.250, R21:-0.250, Cell:(0.070, 0.327, 0.167, 15.618, 0.000, 35.165), SC:2x2x2, PhFactor:True
4            Fm-3m           cubic              -4.820459                 1          2        25       D1:5.274, R21:-0.770, Cell:(0.275, -0.260, -0.054, 14.862, -26.156, 23.990), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820459                 4          1        91       D1:5.718, R21:-0.042, Cell:(-0.330, -0.081, 0.205, -25.052, 29.828, 9.073), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        26       D1:4.000, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 4          1        62       D1:9.573, R21:0.668, Cell:(0.318, 0.030, -0.112, 21.881, -34.414, -16.330), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820459                 5          3        20       D1:1.574, R21:0.120, Cell:(-0.070, -0.461, -0.070, 0.000, 0.000, 9.122), SC:1x1x1, PhFactor:True
