--- Relaxation Summary for Main Iteration 4, GA Generation 3 ---
Analysis Date: 2025-08-26 17:24:37

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Main Iter  GA Gen   Sample   GA Params                                                        
------------ --------------- ------------------ ------------------------- ---------- -------- -------- -----------------------------------------------------------------
24           P2_1/c          monoclinic         -10.165869                4          3        42       D1:0.250, R21:0.965, Cell:(0.000, 0.000, -0.174, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
12           P2_1/c          monoclinic         -10.165869                4          3        26       D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.047, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165869                4          3        18       D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.031, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        41       D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -8.516, 0.000), SC:2x1x1, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                4          3        19       D1:0.250, R21:-0.442, Cell:(0.000, 0.000, 0.000, 0.000, -7.344, 0.000), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        39       D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -7.344, 0.000), SC:1x1x2, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                4          3        1        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -7.344, 0.000), SC:1x1x2, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                4          3        49       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.437, 41.711, -7.344, 0.000), SC:2x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        40       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, -0.342, 0.000, -7.344, 0.000), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        16       D1:0.440, R21:-0.250, Cell:(-0.224, 0.082, -0.303, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
12           P2_1/c          monoclinic         -10.165868                4          3        45       D1:0.250, R21:0.000, Cell:(0.000, 0.396, 0.000, 4.067, -7.344, 0.000), SC:1x1x1, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                4          3        7        D1:4.000, R21:0.639, Cell:(0.000, 0.000, 0.000, 0.000, -7.344, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        17       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
12           P2_1/c          monoclinic         -10.165868                4          3        11       D1:0.250, R21:0.000, Cell:(0.000, 0.160, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
12           P2_1/c          monoclinic         -10.165868                4          3        27       D1:4.000, R21:-0.250, Cell:(0.000, 0.396, 0.000, 4.067, 0.000, 7.144), SC:1x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        38       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:False
48           P2_1/c          monoclinic         -10.165868                4          3        3        D1:0.440, R21:-0.250, Cell:(-0.224, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
12           P2_1/c          monoclinic         -10.165868                4          3        33       D1:4.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 7.144), SC:1x1x1, PhFactor:True
