# Frequency(THz)  DOS_Intensity
-1.467048293839002815e+00 1.057074342901345027e-02
-1.335848612042970673e+00 1.681044979918807769e+01
-1.204648930246938088e+00 1.938930936922200132e+01
-1.073449248450905724e+00 1.207113029926517989e+01
-9.422495666548734716e-01 1.901464199577378622e+01
-8.110498848588409970e-01 1.337557710991008442e+01
-6.798502030628087445e-01 1.155233839880525615e+01
-5.486505212667763809e-01 1.036914332756740542e+01
-4.174508394707439618e-01 9.795056980832313798e+00
-2.862511576747116537e-01 6.810475668220945522e+00
-1.550514758786791514e-01 3.880407344757048183e+00
-2.385179408264685719e-02 5.651293499320071412e-01
1.073478877133854370e-01 3.501664759417656647e+00
2.385475695094179394e-01 7.355009155469376836e+00
3.697472513054502197e-01 1.159795238007848894e+01
5.009469331014825277e-01 1.500906419465784047e+01
6.321466148975150023e-01 2.617465000832644861e+01
7.633462966935474769e-01 4.029815539742948971e+01
8.945459784895796185e-01 4.908567283369737311e+01
1.025745660285612093e+00 5.462883663831705405e+01
1.156945342081644679e+00 8.080180250971179134e+01
1.288145023877676598e+00 9.367157864471988660e+01
1.419344705673709184e+00 1.313280773735777132e+02
1.550544387469741769e+00 1.767065031643319912e+02
1.681744069265773689e+00 2.607410671448959079e+02
1.812943751061806275e+00 4.048533947833468005e+02
1.944143432857839082e+00 4.447686937009121380e+02
2.075343114653871446e+00 4.471585142738296099e+02
2.206542796449903143e+00 5.222720022722251088e+02
2.337742478245935729e+00 5.175047951061118283e+02
2.468942160041968314e+00 5.378418620017057492e+02
2.600141841838000900e+00 4.601133166660894176e+02
2.731341523634033042e+00 9.395252511820859809e+02
2.862541205430065627e+00 9.379305722226188209e+02
2.993740887226098213e+00 9.240219847539843840e+02
3.124940569022130799e+00 7.590045742511886147e+02
3.256140250818162496e+00 7.480635994332768632e+02
3.387339932614195082e+00 6.275375542338312016e+02
3.518539614410227223e+00 5.300142193043311636e+02
3.649739296206259809e+00 4.676994604831357378e+02
3.780938978002292394e+00 4.454694571822613511e+02
3.912138659798324980e+00 4.614304214386218632e+02
4.043338341594356677e+00 4.687411533611169148e+02
4.174538023390389263e+00 5.288038723753966224e+02
4.305737705186421849e+00 6.240010910086914464e+02
4.436937386982454434e+00 5.872117090429660493e+02
4.568137068778486132e+00 6.227300155949710643e+02
4.699336750574518717e+00 6.359599981952112557e+02
4.830536432370550415e+00 5.845537221243396289e+02
4.961736114166583000e+00 4.569030429362657060e+02
5.092935795962615586e+00 3.161759055604718469e+02
5.224135477758648172e+00 4.131226834085832706e+02
5.355335159554680757e+00 5.295238354509699548e+02
5.486534841350713343e+00 5.994854526655313975e+02
5.617734523146745929e+00 5.975446536770534749e+02
5.748934204942777626e+00 5.769628338143693327e+02
5.880133886738810212e+00 7.400642061749796312e+02
6.011333568534842797e+00 8.620560266057264016e+02
6.142533250330874495e+00 7.665978599121058323e+02
6.273732932126907080e+00 6.964682731545703973e+02
6.404932613922938778e+00 2.620859024912511472e+02
6.536132295718972252e+00 2.003089260243418153e+02
6.667331977515003949e+00 4.082729038713907812e+02
6.798531659311037423e+00 7.146861855910290160e+02
6.929731341107069120e+00 7.344889799825480168e+02
7.060931022903100818e+00 6.037914689620205309e+02
7.192130704699134292e+00 5.663507723732307113e+02
7.323330386495165989e+00 5.477116984844137733e+02
7.454530068291199463e+00 6.053809278253301045e+02
7.585729750087230272e+00 4.980876504183835323e+02
7.716929431883262858e+00 4.907646788550886754e+02
7.848129113679294555e+00 4.821733903864702597e+02
7.979328795475326253e+00 4.604101783244989861e+02
8.110528477271360615e+00 4.173813525932737889e+02
8.241728159067392312e+00 4.010458670739902800e+02
8.372927840863425786e+00 5.011344417464976004e+02
8.504127522659457483e+00 4.333606521079411777e+02
8.635327204455487404e+00 3.883974561376227257e+02
8.766526886251520878e+00 3.908891846727234451e+02
8.897726568047552576e+00 3.995091557002456284e+02
9.028926249843586049e+00 3.842986722391664784e+02
9.160125931639617747e+00 3.532942188378845003e+02
9.291325613435651221e+00 3.717371019514024510e+02
9.422525295231682918e+00 4.215762207031004891e+02
9.553724977027714615e+00 3.426935712656281794e+02
9.684924658823748089e+00 3.052756532902154731e+02
9.816124340619779787e+00 3.891220740518455727e+02
9.947324022415813261e+00 3.851611165654150568e+02
1.007852370421184496e+01 3.782704831089349113e+02
1.020972338600787843e+01 4.074059085558324682e+02
1.034092306780391013e+01 4.751991689591541785e+02
1.047212274959994183e+01 5.042054573779067255e+02
1.060332243139597530e+01 3.297260377659263781e+02
1.073452211319200700e+01 2.584789698493066794e+02
1.086572179498804047e+01 1.869773473323946007e+02
1.099692147678407217e+01 1.412075263649522299e+02
1.112812115858010387e+01 1.851292542256065019e+02
1.125932084037613734e+01 1.450568486517539952e+02
1.139052052217216904e+01 1.621210169743633571e+02
1.152172020396820251e+01 1.868321390319621287e+02
1.165291988576423421e+01 2.227343542659401976e+02
1.178411956756026591e+01 2.854650197137995633e+02
1.191531924935629760e+01 3.891783144906663665e+02
1.204651893115232930e+01 4.264014527741636016e+02
1.217771861294836278e+01 4.514360684179866894e+02
1.230891829474439447e+01 4.045667806370533981e+02
1.244011797654042795e+01 4.366590880356799289e+02
1.257131765833645964e+01 4.628519436870136587e+02
1.270251734013249312e+01 5.977003449024358588e+02
1.283371702192852482e+01 6.794340494508384154e+02
1.296491670372455651e+01 7.729687019934143564e+02
1.309611638552058999e+01 7.639473895981752776e+02
1.322731606731662168e+01 6.522083329718844880e+02
1.335851574911265516e+01 5.755671119231840294e+02
1.348971543090868686e+01 5.286515211944765724e+02
1.362091511270472033e+01 6.529333430340997211e+02
1.375211479450075025e+01 7.851975330456076563e+02
1.388331447629678372e+01 8.667478319142993541e+02
1.401451415809281720e+01 7.713987372889013159e+02
1.414571383988885067e+01 7.033401663860438475e+02
1.427691352168488059e+01 6.651193331690951709e+02
1.440811320348091407e+01 5.532978185131830742e+02
1.453931288527694754e+01 4.848073394444884912e+02
1.467051256707297746e+01 3.705065988870661045e+02
1.480171224886901093e+01 1.212148466820765549e+02
1.493291193066504263e+01 1.957464286586655078e+02
1.506411161246107611e+01 3.058729982074733016e+02
1.519531129425710603e+01 3.014704124880214522e+02
1.532651097605313950e+01 3.277903542518582753e+02
1.545771065784917297e+01 2.833879482170689244e+02
1.558891033964520290e+01 3.225123138917375627e+02
1.572011002144123637e+01 3.527230690574855316e+02
1.585130970323726984e+01 3.696070251539098876e+02
1.598250938503330332e+01 3.687636754648852389e+02
1.611370906682933324e+01 3.796362807378968682e+02
1.624490874862536671e+01 4.133635501694086543e+02
1.637610843042140019e+01 5.391776957291950794e+02
1.650730811221743011e+01 7.059959309113578456e+02
1.663850779401346358e+01 5.742496052315873385e+02
1.676970747580949705e+01 4.520876629498519037e+02
1.690090715760553053e+01 4.127834393586108490e+02
1.703210683940156045e+01 3.885729487783750642e+02
1.716330652119759392e+01 2.719916564149328906e+02
1.729450620299362740e+01 2.450864021364006362e+02
1.742570588478965732e+01 2.052503195109205478e+02
1.755690556658569079e+01 1.542119688581086905e+02
1.768810524838172427e+01 1.203110820740858031e+02
1.781930493017775774e+01 7.738708203193438351e+01
1.795050461197378766e+01 5.089452156619308454e+01
1.808170429376982113e+01 3.124490923324897906e+01
1.821290397556585461e+01 3.127638613016791780e+01
1.834410365736188453e+01 2.472403263044132871e+01
1.847530333915791800e+01 1.260437295601224150e+01
1.860650302095395148e+01 1.574728816615446902e+01
1.873770270274998140e+01 1.815697567052496808e+01
1.886890238454601487e+01 1.913492730992287250e+01
1.900010206634204835e+01 2.759405109042961968e+01
1.913130174813808182e+01 4.153252463540836459e+01
1.926250142993411174e+01 7.747870877402083067e+01
1.939370111173014521e+01 1.047812534003940641e+02
1.952490079352617514e+01 1.284854375434146903e+02
1.965610047532220506e+01 1.439806895578776391e+02
1.978730015711823853e+01 1.733127509807312094e+02
1.991849983891427200e+01 1.844169407562305594e+02
2.004969952071030548e+01 2.086634833368943305e+02
2.018089920250633540e+01 2.810391788662876138e+02
2.031209888430236887e+01 3.633335100901302894e+02
2.044329856609840235e+01 3.940550072506932793e+02
2.057449824789443227e+01 3.422232960977830771e+02
2.070569792969046574e+01 3.142392090014269570e+02
2.083689761148649922e+01 2.825883826471581415e+02
2.096809729328253269e+01 2.700570247992956752e+02
2.109929697507856261e+01 2.513429602568322707e+02
2.123049665687459608e+01 2.178031123205848303e+02
2.136169633867062956e+01 2.307719195385723765e+02
2.149289602046665948e+01 3.216624357653162747e+02
2.162409570226269295e+01 3.437949170004973212e+02
2.175529538405872643e+01 3.674483437737424083e+02
2.188649506585475990e+01 3.613121061382829566e+02
2.201769474765078982e+01 3.289142099982334457e+02
2.214889442944682330e+01 2.896635252812309318e+02
2.228009411124285677e+01 3.059228791129152114e+02
2.241129379303888669e+01 3.193643160274638717e+02
2.254249347483492016e+01 1.906371240806862772e+02
2.267369315663095364e+01 1.268037780693481693e+02
2.280489283842698711e+01 7.316594902809916334e+01
2.293609252022301703e+01 3.564072242983632322e+01
2.306729220201905051e+01 2.577497885824769952e+01
2.319849188381508398e+01 1.566566941982120298e+01
2.332969156561111390e+01 1.433448200064778355e+01
2.346089124740714738e+01 1.305661415669754355e+01
2.359209092920318085e+01 9.200342842295540891e+00
2.372329061099921077e+01 7.986331635481371372e+00
2.385449029279524424e+01 8.704446575822990084e+00
2.398568997459127772e+01 7.201241285989382845e+00
2.411688965638731119e+01 5.562477021369394592e+00
2.424808933818334111e+01 5.018188646722181900e+00
2.437928901997937459e+01 3.157251428172191954e+00
2.451048870177540806e+01 1.733224151168385685e+00
2.464168838357144153e+01 4.396562624987706246e-03
