--- Overall Relaxation Summary (All Iterations) ---
Analysis Date: 2025-08-26 17:55:57

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Iter   Sample   GA Params                                                                       
------------ --------------- ------------------ ------------------------- ------ -------- -------------------------------------------------------------------------------- 
24           P2_1/c          monoclinic         -10.165868                2          1        7        D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          1        7        D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        32       D1:3.161, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 9.925), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          1        27       D1:4.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          1        27       D1:4.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                5          3        32       D1:4.000, R21:0.000, Cell:(0.000, 0.000, -0.284, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                5          2        13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                3          1        10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          1        10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          2        34       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        20       D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -7.344, -25.920), SC:1x1x2, PhFactor:True
96           P2_1/c          monoclinic         -10.165868                2          3        21       D1:1.000, R21:0.682, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x2, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                4          1        10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          1        10       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          1        12       D1:1.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          1        12       D1:1.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          2        31       D1:0.250, R21:0.250, Cell:(-0.051, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        46       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                4          1        1        D1:0.250, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          1        1        D1:0.250, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          1        3        D1:0.250, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          1        3        D1:0.250, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          3        27       D1:0.250, R21:0.250, Cell:(0.070, 0.401, 0.070, 0.000, 0.000, -2.848), SC:1x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          1        8        D1:0.250, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          1        8        D1:0.250, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                4          2        34       D1:4.000, R21:0.485, Cell:(0.000, 0.000, 0.000, 0.000, -14.767, 10.413), SC:2x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        18       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 25.532, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          3        44       D1:1.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, -17.304), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          3        28       D1:4.000, R21:0.000, Cell:(0.000, -0.029, 0.078, 0.000, -4.963, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          3        43       D1:4.000, R21:0.170, Cell:(0.000, 0.000, 0.000, 0.000, -0.754, 0.000), SC:2x1x1, PhFactor:False
24           P2_1/c          monoclinic         -10.165868                2          1        21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          1        21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                3          2        18       D1:4.000, R21:0.250, Cell:(0.000, 0.223, 0.000, -6.929, 0.000, 15.085), SC:2x1x2, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          1        13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                2          1        13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          2        44       D1:0.250, R21:0.000, Cell:(0.000, 0.049, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          1        11       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          1        11       D1:1.000, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                4          1        21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                5          1        21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/c          monoclinic         -10.165868                3          3        36       D1:0.250, R21:0.250, Cell:(0.000, 0.304, 0.000, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
48           P2_1/c          monoclinic         -10.165868                4          2        13       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, -2.830, 0.000, 0.000), SC:2x2x1, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          3        43       D1:4.000, R21:0.000, Cell:(-0.017, -0.233, 0.251, 9.912, 19.287, -9.183), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          3        10       D1:5.036, R21:-0.436, Cell:(0.322, -0.076, -0.186, 4.036, 7.214, -21.222), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                4          3        44       D1:0.250, R21:0.000, Cell:(0.421, 0.000, 0.000, 0.000, 0.000, 7.144), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          1        51       D1:6.368, R21:-0.436, Cell:(0.322, -0.076, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          2        1        D1:6.368, R21:-0.436, Cell:(0.322, -0.076, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          3        26       D1:6.368, R21:-0.436, Cell:(0.322, -0.076, -0.186, 4.036, 7.214, 14.744), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          2        40       D1:6.368, R21:-0.436, Cell:(0.322, -0.076, -0.186, 4.036, 7.214, 14.744), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          2        49       D1:7.193, R21:-0.436, Cell:(0.322, -0.076, 0.407, 4.036, 7.214, -39.825), SC:1x1x2, PhFactor:False
12           I4_1/amd        tetragonal         -10.160075                1          2        36       D1:4.000, R21:-0.436, Cell:(0.322, 0.367, -0.186, 9.912, 11.408, -19.470), SC:1x1x1, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                5          3        24       D1:4.000, R21:0.000, Cell:(0.000, 0.207, 0.078, 39.960, 0.000, 0.000), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                5          2        11       D1:1.000, R21:-0.250, Cell:(0.000, 0.217, 0.164, -41.098, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          2        3        D1:5.036, R21:-0.436, Cell:(0.322, 0.176, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          3        41       D1:6.368, R21:0.000, Cell:(0.349, -0.070, 0.298, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                2          2        18       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, -43.316, 0.000), SC:1x2x1, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          2        4        D1:0.258, R21:-1.095, Cell:(0.158, 0.171, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          3        40       D1:4.000, R21:-0.436, Cell:(0.322, 0.353, -0.186, -20.941, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                4          2        36       D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.000, -0.041, 0.000, -32.282), SC:2x1x1, PhFactor:True
96           I4_1/amd        tetragonal         -10.160075                4          3        12       D1:3.582, R21:0.250, Cell:(0.000, 0.396, 0.000, 4.067, 0.000, 7.144), SC:2x2x2, PhFactor:True
12           I4_1/amd        tetragonal         -10.160075                3          1        82       D1:0.228, R21:0.761, Cell:(0.249, 0.396, 0.385, -40.629, -0.775, 18.353), SC:1x1x1, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                3          2        12       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.000, 0.000, -37.579, 0.000), SC:1x2x1, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          3        11       D1:6.368, R21:0.280, Cell:(0.322, 0.176, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                3          2        15       D1:8.555, R21:0.000, Cell:(-0.176, 0.447, 0.000, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
12           I4_1/amd        tetragonal         -10.160075                1          3        19       D1:4.000, R21:-0.436, Cell:(0.322, -0.076, -0.186, 9.912, -4.262, -19.470), SC:1x1x1, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                3          3        9        D1:4.000, R21:0.000, Cell:(0.000, 0.070, 0.223, -30.887, 0.000, 0.000), SC:1x1x2, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          3        30       D1:9.575, R21:-0.436, Cell:(0.322, 0.171, 0.456, 4.036, 7.214, -39.825), SC:1x1x2, PhFactor:False
48           I4_1/amd        tetragonal         -10.160075                1          3        3        D1:6.368, R21:-0.465, Cell:(0.425, 0.252, 0.407, 4.036, 7.214, 16.918), SC:2x2x1, PhFactor:False
12           I4_1/amd        tetragonal         -10.160075                1          2        6        D1:1.000, R21:0.789, Cell:(0.110, 0.136, 0.500, 3.715, -37.697, -9.861), SC:1x1x1, PhFactor:False
48           I4_1/amd        tetragonal         -10.160075                1          3        18       D1:6.368, R21:-0.436, Cell:(0.322, 0.367, -0.186, 9.912, 11.408, -19.470), SC:2x1x2, PhFactor:True
48           I4_1/amd        tetragonal         -10.160075                1          1        76       D1:5.036, R21:1.500, Cell:(0.425, 0.252, 0.106, -28.208, 7.257, 17.599), SC:2x2x1, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                1          2        16       D1:9.528, R21:-0.436, Cell:(0.322, 0.171, 0.218, 4.036, 7.214, -39.825), SC:1x1x2, PhFactor:False
24           I4_1/amd        tetragonal         -10.160075                4          2        35       D1:4.000, R21:0.000, Cell:(0.000, 0.380, 0.000, 34.117, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           I4_1/amd        tetragonal         -10.160075                1          2        22       D1:5.067, R21:-1.232, Cell:(0.326, 0.136, 0.100, 2.248, -37.697, 0.000), SC:1x1x2, PhFactor:False
24           Pbca            orthorhombic       -10.159629                4          2        45       D1:2.889, R21:1.104, Cell:(0.000, 0.000, 0.000, 9.234, 25.739, 0.000), SC:2x1x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                3          2        36       D1:1.000, R21:-0.250, Cell:(0.366, -0.430, 0.070, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
48           Pbcn            orthorhombic       -10.155919                1          3        16       D1:4.000, R21:-0.436, Cell:(0.425, 0.252, 0.106, -28.208, 7.257, 17.599), SC:2x2x1, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                3          3        7        D1:2.000, R21:0.250, Cell:(-0.154, -0.068, 0.310, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                5          2        48       D1:1.000, R21:0.250, Cell:(0.000, -0.291, 0.000, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:False
48           Pbcn            orthorhombic       -10.155919                5          3        9        D1:7.581, R21:-0.250, Cell:(0.000, 0.000, 0.284, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                3          2        13       D1:6.767, R21:0.250, Cell:(0.000, 0.326, 0.070, 0.000, -20.567, 0.000), SC:1x2x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                1          2        14       D1:0.696, R21:-0.436, Cell:(0.322, 0.096, -0.070, -11.895, 0.000, 0.000), SC:1x1x2, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                5          2        18       D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.350, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                2          3        34       D1:1.000, R21:-0.966, Cell:(0.070, 0.070, -0.351, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                5          3        26       D1:0.250, R21:0.000, Cell:(0.000, -0.229, 0.085, 0.000, -4.963, 20.615), SC:1x1x2, PhFactor:False
48           Pbcn            orthorhombic       -10.155919                5          3        48       D1:5.862, R21:-0.250, Cell:(0.000, 0.000, 0.216, 4.335, 0.000, 0.000), SC:2x2x1, PhFactor:False
12           Pbcn            orthorhombic       -10.155919                2          3        9        D1:1.000, R21:0.250, Cell:(0.277, 0.000, -0.004, 0.000, -21.866, 0.000), SC:1x1x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                2          3        14       D1:1.000, R21:-0.250, Cell:(0.070, 0.036, -0.004, 0.000, 0.000, 32.144), SC:1x2x1, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                5          3        30       D1:4.000, R21:0.000, Cell:(0.000, -0.029, 0.494, 0.000, -4.963, 0.000), SC:2x1x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                2          2        22       D1:1.000, R21:0.250, Cell:(0.342, 0.000, 0.000, 0.000, -12.249, 12.651), SC:1x2x1, PhFactor:False
12           Pbcn            orthorhombic       -10.155919                5          3        45       D1:0.250, R21:0.000, Cell:(0.000, -0.251, 0.273, 0.000, -4.963, 0.000), SC:1x1x1, PhFactor:False
24           Pbcn            orthorhombic       -10.155919                3          2        32       D1:1.000, R21:0.530, Cell:(0.000, 0.070, 0.070, 0.000, -14.704, 0.000), SC:1x2x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                3          3        22       D1:2.000, R21:0.250, Cell:(0.070, 0.070, 0.327, 0.000, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                3          1        90       D1:1.142, R21:1.272, Cell:(-0.158, 0.006, 0.170, 3.268, -22.635, -14.931), SC:1x1x2, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                1          3        4        D1:4.000, R21:0.000, Cell:(-0.070, -0.070, 0.298, -16.350, -4.262, -19.470), SC:1x1x2, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                4          3        21       D1:4.000, R21:-0.250, Cell:(0.424, 0.000, 0.000, 0.000, -9.965, 0.000), SC:1x1x2, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                1          3        23       D1:4.000, R21:0.000, Cell:(-0.070, -0.070, 0.298, 9.912, -4.262, 23.209), SC:1x1x2, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                3          2        29       D1:0.250, R21:-1.463, Cell:(0.000, -0.227, 0.000, 5.125, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           Pbcn            orthorhombic       -10.155919                3          3        17       D1:1.000, R21:-0.250, Cell:(0.070, -0.013, 0.290, 0.000, 0.000, 23.064), SC:1x2x1, PhFactor:True
48           P4_2/mnm        tetragonal         -10.148524                3          1        76       D1:7.570, R21:0.276, Cell:(0.340, -0.102, 0.440, -3.564, -38.896, 2.654), SC:2x1x2, PhFactor:False
96           P4_2/mnm        tetragonal         -10.148524                5          2        9        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, -41.407, 0.000), SC:2x2x2, PhFactor:True
12           P4_2/mnm        tetragonal         -10.148524                1          3        34       D1:6.573, R21:-0.436, Cell:(0.322, 0.367, -0.186, 9.912, 39.963, -19.470), SC:1x1x1, PhFactor:True
24           P4_2/mnm        tetragonal         -10.148524                2          2        24       D1:0.250, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 32.217, 0.000), SC:1x2x1, PhFactor:True
24           P4_2/mnm        tetragonal         -10.148524                5          1        45       D1:1.293, R21:0.268, Cell:(0.037, 0.474, 0.293, -23.094, -8.056, -39.752), SC:1x1x2, PhFactor:True
12           P4_2/mnm        tetragonal         -10.148524                3          1        35       D1:4.537, R21:-1.327, Cell:(0.462, 0.330, 0.341, 3.258, 26.627, -2.110), SC:1x1x1, PhFactor:False
24           P4_2/mnm        tetragonal         -10.148524                1          3        31       D1:6.737, R21:-0.436, Cell:(0.322, 0.176, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:False
24           Pc              monoclinic         -10.148322                3          3        43       D1:6.257, R21:0.250, Cell:(0.070, 0.070, 0.223, 0.000, -39.990, 0.000), SC:2x1x1, PhFactor:True
48           Pca2_1          orthorhombic       -10.145787                3          3        6        D1:1.000, R21:1.013, Cell:(0.070, -0.013, -0.271, 0.000, -10.622, 0.000), SC:2x2x1, PhFactor:False
24           Pca2_1          orthorhombic       -10.145787                5          3        29       D1:4.000, R21:-1.125, Cell:(0.309, 0.000, -0.284, 0.000, -19.427, 0.000), SC:2x1x1, PhFactor:True
12           Pca2_1          orthorhombic       -10.145787                1          3        29       D1:6.368, R21:-0.436, Cell:(0.425, 0.459, 0.106, -28.208, 7.257, 0.000), SC:1x1x1, PhFactor:True
96           P2_1/c          monoclinic         -10.143763                2          1        63       D1:1.416, R21:1.469, Cell:(-0.086, 0.412, 0.102, -8.613, -26.842, -17.725), SC:2x2x2, PhFactor:True
12           Pnma            orthorhombic       -10.139129                1          2        37       D1:7.811, R21:-0.250, Cell:(0.442, 0.070, -0.343, 29.920, 0.000, 0.000), SC:1x1x1, PhFactor:True
24           Pnma            orthorhombic       -10.139129                2          1        72       D1:0.101, R21:-1.168, Cell:(-0.170, -0.008, 0.363, 6.545, -25.964, -18.048), SC:2x1x1, PhFactor:False
48           P2_1/m          monoclinic         -10.135872                1          2        28       D1:5.889, R21:0.638, Cell:(0.322, -0.076, -0.186, 9.912, -4.262, -19.470), SC:2x2x1, PhFactor:True
48           P2_1/m          monoclinic         -10.135872                1          2        25       D1:0.127, R21:-0.253, Cell:(0.466, 0.348, 0.340, -12.953, -16.519, 17.599), SC:2x2x1, PhFactor:False
48           P2_1/m          monoclinic         -10.135872                1          2        27       D1:5.036, R21:-0.917, Cell:(0.425, 0.252, -0.186, 9.912, -4.262, -19.470), SC:2x2x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                1          3        42       D1:0.258, R21:-1.095, Cell:(0.201, 0.171, -0.289, 9.912, -4.262, 4.700), SC:1x1x2, PhFactor:True
48           P2_1/m          monoclinic         -10.135872                1          3        47       D1:3.550, R21:0.789, Cell:(0.110, 0.135, 0.106, -28.208, 7.257, 17.599), SC:2x2x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                1          2        46       D1:6.368, R21:-1.095, Cell:(-0.330, 0.171, 0.218, 4.036, 7.214, -26.655), SC:1x1x2, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                2          2        48       D1:1.000, R21:0.712, Cell:(0.000, 0.094, 0.000, -20.281, 0.000, 0.000), SC:1x2x1, PhFactor:True
96           P2_1/m          monoclinic         -10.135872                1          3        37       D1:0.258, R21:-1.095, Cell:(0.158, 0.171, -0.186, -31.173, -4.262, -19.470), SC:2x2x2, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                3          3        38       D1:4.801, R21:0.250, Cell:(0.000, 0.000, 0.000, 22.851, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                1          1        99       D1:0.258, R21:-1.095, Cell:(0.158, 0.171, 0.218, 4.036, 7.214, -39.825), SC:1x1x2, PhFactor:False
12           P2_1/m          monoclinic         -10.135872                2          3        35       D1:1.000, R21:-0.018, Cell:(0.070, -0.441, -0.004, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                2          2        4        D1:1.000, R21:0.250, Cell:(0.000, 0.000, 0.000, -29.821, 0.000, 0.000), SC:1x2x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                2          2        39       D1:1.000, R21:0.000, Cell:(0.000, -0.392, 0.000, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                5          1        58       D1:1.454, R21:-0.294, Cell:(0.245, -0.358, 0.387, 3.281, -9.819, 11.045), SC:1x1x2, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                3          2        21       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, -35.099), SC:1x2x1, PhFactor:True
12           P2_1/m          monoclinic         -10.135872                2          1        62       D1:3.132, R21:-0.965, Cell:(0.418, -0.228, 0.475, 13.769, 29.366, 15.042), SC:1x1x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                1          3        27       D1:6.368, R21:-0.436, Cell:(0.322, -0.076, 0.319, 9.912, -4.262, 42.916), SC:1x1x2, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                1          1        53       D1:5.067, R21:0.789, Cell:(0.326, 0.136, 0.100, 2.248, -37.697, -9.861), SC:1x1x2, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                2          3        40       D1:1.000, R21:0.250, Cell:(0.000, -0.365, 0.000, 0.000, 0.000, 0.000), SC:1x2x1, PhFactor:True
12           P2_1/m          monoclinic         -10.135872                4          2        41       D1:4.000, R21:-0.250, Cell:(0.000, 0.123, 0.000, 27.148, 0.000, 0.000), SC:1x1x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                3          2        3        D1:6.794, R21:0.250, Cell:(-0.137, 0.290, 0.100, -25.208, 0.000, 0.000), SC:1x2x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                5          3        14       D1:4.000, R21:0.250, Cell:(0.476, 0.000, 0.000, 0.000, 3.207, 0.000), SC:2x1x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                4          2        17       D1:4.000, R21:0.250, Cell:(0.000, 0.000, 0.000, 31.709, 0.000, 0.000), SC:2x1x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                2          3        6        D1:1.000, R21:0.250, Cell:(0.393, 0.070, -0.004, 0.000, 0.000, 30.828), SC:1x2x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                3          3        8        D1:0.250, R21:0.250, Cell:(0.070, 0.000, -0.088, 0.000, 0.000, -25.246), SC:1x2x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                1          3        38       D1:4.000, R21:0.560, Cell:(-0.070, -0.070, 0.298, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
12           P2_1/m          monoclinic         -10.135872                3          1        97       D1:2.816, R21:0.869, Cell:(0.462, 0.404, 0.150, 8.504, 14.411, -26.812), SC:1x1x1, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                2          2        14       D1:1.000, R21:-0.731, Cell:(0.070, 0.070, 0.070, -22.908, 0.000, 0.000), SC:1x2x1, PhFactor:False
48           P2_1/m          monoclinic         -10.135872                1          1        47       D1:0.127, R21:-0.253, Cell:(0.466, -0.292, 0.340, -12.953, -16.519, -22.559), SC:2x2x1, PhFactor:False
12           P2_1/m          monoclinic         -10.135872                5          3        25       D1:4.000, R21:0.000, Cell:(0.000, 0.000, -0.069, -24.804, -4.963, 0.000), SC:1x1x1, PhFactor:True
24           P2_1/m          monoclinic         -10.135872                1          2        20       D1:0.258, R21:-1.095, Cell:(0.278, 0.171, 0.218, 4.036, 7.214, -16.573), SC:1x1x2, PhFactor:False
24           P2_1/m          monoclinic         -10.135872                1          2        48       D1:0.258, R21:-1.095, Cell:(-0.159, 0.171, -0.186, 9.912, -4.262, -19.470), SC:1x1x2, PhFactor:True
