--- Relaxation Summary for Main Iteration 1, GA Generation 1 ---
Analysis Date: 2025-08-31 15:27:57

--- GA Mutation Tracking Summary ---
Total Individuals: 100
Mode Replacements: 0
Replacement Rate: 0.00%
No modes were selected for replacement in this generation.

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Main Iter  GA Gen   Sample   GA Params                                                        
------------ --------------- ------------------ ------------------------- ---------- -------- -------- -----------------------------------------------------------------
4            P6_3mc          hexagonal          -4.826398                 1          1        58       D1:6.248, R21:-1.378, Cell:(0.204, -0.390, 0.073, 29.081, 9.899, -2.459), SC:2x1x1, PhFactor:True
8            P6_3mc          hexagonal          -4.826398                 1          1        62       D1:8.713, R21:0.071, Cell:(0.081, -0.409, 0.260, 38.823, -5.533, 23.168), SC:2x1x2, PhFactor:True
16           P6_3/mmc        hexagonal          -4.821212                 1          1        71       D1:4.110, R21:-0.733, Cell:(-0.190, 0.276, 0.103, -31.793, -37.384, -43.231), SC:2x2x2, PhFactor:True
8            P6_3/mmc        hexagonal          -4.821212                 1          1        52       D1:9.455, R21:-0.747, Cell:(-0.478, -0.199, 0.000, 6.633, 10.706, 9.504), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        5        D1:0.250, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        2        D1:0.250, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        14       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        12       D1:1.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        4        D1:0.250, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        46       D1:6.252, R21:1.490, Cell:(-0.354, -0.081, 0.351, -30.141, -9.666, -40.056), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        27       D1:4.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        6        D1:0.250, R21:0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        35       D1:9.516, R21:-1.297, Cell:(0.488, -0.102, -0.054, 14.862, -43.098, 23.990), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        1        D1:0.250, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820459                 1          1        76       D1:5.274, R21:-0.770, Cell:(0.275, -0.260, -0.022, 4.900, -5.747, 21.950), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        13       D1:1.000, R21:-0.250, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        7        D1:0.250, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        18       D1:1.000, R21:0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
8            Fm-3m           cubic              -4.820459                 1          1        25       D1:4.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
2            Fm-3m           cubic              -4.820459                 1          1        40       D1:0.941, R21:-1.110, Cell:(-0.106, 0.089, -0.319, -12.142, 23.402, -12.956), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        38       D1:9.246, R21:0.456, Cell:(0.366, 0.393, 0.389, -38.992, -17.169, 14.916), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820459                 1          1        21       D1:4.000, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
