structure,verdict,confidence,rmsd_mean,volume_max_change,rdf_correlation,temperature,pressure,time_ps,supercell_size,num_atoms,rmsd_threshold,volume_threshold,rdf_threshold,volume_ref_frames,volume_ref_time_fs
top_2_iter3_sample94_CsPbI3_energy_m2p8310_primitive_freqm1p4210THz,STABLE,MODERATE,0.403738,16.20,0.513031,300.0,0.0,10.0,2x2x2,80,1.0,6.0,0.5,62,496.0
