structure,verdict,confidence,rmsd_mean,volume_max_change,rdf_correlation,temperature,pressure,time_ps,supercell_size,num_atoms,rmsd_threshold,volume_threshold,rdf_threshold,volume_ref_frames,volume_ref_time_fs
unique_4_sg_P1_energy_m6p029892_primitive,STABLE,HIGH,0.266339,0.87,0.956196,300.0,0.0,10.0,1x1x1,352,1.0,6.0,0.5,62,496.0
